config,language,iteration,command,time_ms,success,meets_target
goobits_current,python,0,"/usr/bin/python3 -m goobits_cli.main --version",29.269170947372913,True,True
goobits_current,python,1,"/usr/bin/python3 -m goobits_cli.main --version",30.081935226917267,True,True
goobits_current,python,2,"/usr/bin/python3 -m goobits_cli.main --version",28.798078652471304,True,True
goobits_current,python,3,"/usr/bin/python3 -m goobits_cli.main --version",29.20801006257534,True,True
goobits_current,python,4,"/usr/bin/python3 -m goobits_cli.main --version",29.71033426001668,True,True
goobits_current,python,0,"/usr/bin/python3 -m goobits_cli.main --help",17.616190016269684,True,True
goobits_current,python,1,"/usr/bin/python3 -m goobits_cli.main --help",20.256922114640474,True,True
goobits_current,python,2,"/usr/bin/python3 -m goobits_cli.main --help",22.392666433006525,True,True
goobits_current,python,3,"/usr/bin/python3 -m goobits_cli.main --help",18.439618404954672,True,True
goobits_current,python,4,"/usr/bin/python3 -m goobits_cli.main --help",18.3921093121171,True,True
goobits_current,python,0,"/usr/bin/python3 -m goobits_cli.main help",268.22713669389486,False,True
goobits_current,python,1,"/usr/bin/python3 -m goobits_cli.main help",270.59183781966567,False,True
goobits_current,python,2,"/usr/bin/python3 -m goobits_cli.main help",259.8668900318444,False,True
goobits_current,python,3,"/usr/bin/python3 -m goobits_cli.main help",265.12928679585457,False,True
goobits_current,python,4,"/usr/bin/python3 -m goobits_cli.main help",273.91195110976696,False,True
